Entity,Code,Year,Type,Value
Lithuania,LTU,2020,Maize,22.970007
Lithuania,LTU,2020,Rice,34.970013
Lithuania,LTU,2020,Wheat,770.8603
Lithuania,LTU,2021,Miscellaneous,1.9999985
Lithuania,LTU,2021,Alcoholic beverages,181.99986
Lithuania,LTU,2021,Animal fats,132.9999
Lithuania,LTU,2021,Vegetable oils,225.99983
Lithuania,LTU,2021,Oilcrops,27.999979
Lithuania,LTU,2021,Fish and seafood,59.999954
Lithuania,LTU,2021,Sugar crops,
Lithuania,LTU,2021,Sugar & sweeteners,384.99973
Lithuania,LTU,2021,Starchy roots,96.99992
Lithuania,LTU,2021,"Meat, other",3.6699972
Lithuania,LTU,2021,"Meat, sheep and goat",2.499998
Lithuania,LTU,2021,"Meat, pig",290.8798
Lithuania,LTU,2021,"Meat, poultry",93.48993
Lithuania,LTU,2021,"Meat, beef",20.009985
Lithuania,LTU,2021,Eggs,42.99997
Lithuania,LTU,2021,Milk,495.99963
Lithuania,LTU,2021,Nuts,41.82997
Lithuania,LTU,2021,Fruit,84.99994
Lithuania,LTU,2021,Vegetables,68.99995
Lithuania,LTU,2021,Pulses,14.999989
Lithuania,LTU,2021,Cereals,
Lithuania,LTU,2021,Other,
Lithuania,LTU,2021,Barley,94.57993
Lithuania,LTU,2021,Maize,23.349983
Lithuania,LTU,2021,Rice,31.309977
Lithuania,LTU,2021,Wheat,814.2694
Low Income Food Deficit Countries (FAO),,2020,Miscellaneous,3
Low Income Food Deficit Countries (FAO),,2020,Alcoholic beverages,26
Low Income Food Deficit Countries (FAO),,2020,Animal fats,17
Low Income Food Deficit Countries (FAO),,2020,Vegetable oils,195
Low Income Food Deficit Countries (FAO),,2020,Oilcrops,63
Low Income Food Deficit Countries (FAO),,2020,Fish and seafood,12
Low Income Food Deficit Countries (FAO),,2020,Sugar crops,7
Low Income Food Deficit Countries (FAO),,2020,Sugar & sweeteners,125
Low Income Food Deficit Countries (FAO),,2020,Starchy roots,330
Low Income Food Deficit Countries (FAO),,2020,"Meat, other",4.08
Low Income Food Deficit Countries (FAO),,2020,"Meat, sheep and goat",13.21
Low Income Food Deficit Countries (FAO),,2020,"Meat, pig",10.46
Low Income Food Deficit Countries (FAO),,2020,"Meat, poultry",13.13
Low Income Food Deficit Countries (FAO),,2020,"Meat, beef",33.17
Low Income Food Deficit Countries (FAO),,2020,Eggs,6
Low Income Food Deficit Countries (FAO),,2020,Milk,88
Low Income Food Deficit Countries (FAO),,2020,Nuts,6.55
Low Income Food Deficit Countries (FAO),,2020,Fruit,102
Low Income Food Deficit Countries (FAO),,2020,Vegetables,47
Low Income Food Deficit Countries (FAO),,2020,Pulses,116
Low Income Food Deficit Countries (FAO),,2020,Cereals,
Low Income Food Deficit Countries (FAO),,2020,Other,
Low Income Food Deficit Countries (FAO),,2020,Barley,15.82
Low Income Food Deficit Countries (FAO),,2020,Maize,324.03
Low Income Food Deficit Countries (FAO),,2020,Rice,245.12
Low Income Food Deficit Countries (FAO),,2020,Wheat,333.43
Low Income Food Deficit Countries (FAO),,2021,Miscellaneous,4
Low Income Food Deficit Countries (FAO),,2021,Alcoholic beverages,26
Low Income Food Deficit Countries (FAO),,2021,Animal fats,18
Low Income Food Deficit Countries (FAO),,2021,Vegetable oils,206
Low Income Food Deficit Countries (FAO),,2021,Oilcrops,58
Low Income Food Deficit Countries (FAO),,2021,Fish and seafood,11
Low Income Food Deficit Countries (FAO),,2021,Sugar crops,6
Low Income Food Deficit Countries (FAO),,2021,Sugar & sweeteners,126
Low Income Food Deficit Countries (FAO),,2021,Starchy roots,334
Low Income Food Deficit Countries (FAO),,2021,"Meat, other",3.95
Low Income Food Deficit Countries (FAO),,2021,"Meat, sheep and goat",12.95
Low Income Food Deficit Countries (FAO),,2021,"Meat, pig",10.34
Low Income Food Deficit Countries (FAO),,2021,"Meat, poultry",14.16
Low Income Food Deficit Countries (FAO),,2021,"Meat, beef",33.16
Low Income Food Deficit Countries (FAO),,2021,Eggs,5
Low Income Food Deficit Countries (FAO),,2021,Milk,87
Low Income Food Deficit Countries (FAO),,2021,Nuts,6.33
Low Income Food Deficit Countries (FAO),,2021,Fruit,100
Low Income Food Deficit Countries (FAO),,2021,Vegetables,46
Low Income Food Deficit Countries (FAO),,2021,Pulses,115
Low Income Food Deficit Countries (FAO),,2021,Cereals,
Low Income Food Deficit Countries (FAO),,2021,Other,
Low Income Food Deficit Countries (FAO),,2021,Barley,16.66
Low Income Food Deficit Countries (FAO),,2021,Maize,322.7
Low Income Food Deficit Countries (FAO),,2021,Rice,255.29
Low Income Food Deficit Countries (FAO),,2021,Wheat,333.11
Low-income countries,,2020,Miscellaneous,3.2460034
Low-income countries,,2020,Alcoholic beverages,20.160542
Low-income countries,,2020,Animal fats,12.377639
Low-income countries,,2020,Vegetable oils,161.84273
Low-income countries,,2020,Oilcrops,64.896255
Low-income countries,,2020,Fish and seafood,10.263064
Low-income countries,,2020,Sugar crops,5.3947315
Low-income countries,,2020,Sugar & sweeteners,109.18484
Low-income countries,,2020,Starchy roots,358.01154
Low-income countries,,2020,"Meat, other",3.9715502
Low-income countries,,2020,"Meat, sheep and goat",12.976632
Low-income countries,,2020,"Meat, pig",12.208089
Low-income countries,,2020,"Meat, poultry",10.740802
Low-income countries,,2020,"Meat, beef",21.001482
Low-income countries,,2020,Eggs,4.044405
Low-income countries,,2020,Milk,64.093414
Low-income countries,,2020,Nuts,6.175544
Low-income countries,,2020,Fruit,100.783264
Low-income countries,,2020,Vegetables,34.987816
Low-income countries,,2020,Pulses,120.302536
Low-income countries,,2020,Cereals,
Low-income countries,,2020,Other,
Low-income countries,,2020,Barley,20.839819
Low-income countries,,2020,Maize,299.82623
Low-income countries,,2020,Rice,207.18712
Low-income countries,,2020,Wheat,305.92606
Low-income countries,,2021,Miscellaneous,3.5115921
Low-income countries,,2021,Alcoholic beverages,20.186312
Low-income countries,,2021,Animal fats,11.495215
Low-income countries,,2021,Vegetable oils,175.3561
Low-income countries,,2021,Oilcrops,60.92831
Low-income countries,,2021,Fish and seafood,10.068134
Low-income countries,,2021,Sugar crops,4.886979
Low-income countries,,2021,Sugar & sweeteners,107.68498
Low-income countries,,2021,Starchy roots,367.26962
Low-income countries,,2021,"Meat, other",3.8585432
Low-income countries,,2021,"Meat, sheep and goat",12.918756
Low-income countries,,2021,"Meat, pig",11.903313
Low-income countries,,2021,"Meat, poultry",10.690967
Low-income countries,,2021,"Meat, beef",20.52621
Low-income countries,,2021,Eggs,3.7189896
Low-income countries,,2021,Milk,60.904682
Low-income countries,,2021,Nuts,5.393692
Low-income countries,,2021,Fruit,97.228165
Low-income countries,,2021,Vegetables,33.90022
Low-income countries,,2021,Pulses,120.14994
Low-income countries,,2021,Cereals,
Low-income countries,,2021,Other,
Low-income countries,,2021,Barley,21.45479
Low-income countries,,2021,Maize,299.41718
Low-income countries,,2021,Rice,218.44234
Low-income countries,,2021,Wheat,307.79123
Lower-middle-income countries,,2020,Miscellaneous,1.7459041
Lower-middle-income countries,,2020,Alcoholic beverages,21.196346
Lower-middle-income countries,,2020,Animal fats,59.39256
Lower-middle-income countries,,2020,Vegetable oils,229.99438
Lower-middle-income countries,,2020,Oilcrops,60.250454
Lower-middle-income countries,,2020,Fish and seafood,24.606504
Lower-middle-income countries,,2020,Sugar crops,9.738401
Lower-middle-income countries,,2020,Sugar & sweeteners,199.98235
Lower-middle-income countries,,2020,Starchy roots,154.48529
Lower-middle-income countries,,2020,"Meat, other",1.8369648
Lower-middle-income countries,,2020,"Meat, sheep and goat",6.4906387
Lower-middle-income countries,,2020,"Meat, pig",13.968908
Lower-middle-income countries,,2020,"Meat, poultry",25.510902
Lower-middle-income countries,,2020,"Meat, beef",18.448896
Lower-middle-income countries,,2020,Eggs,14.947021
Lower-middle-income countries,,2020,Milk,150.67532
Lower-middle-income countries,,2020,Nuts,8.147561
Lower-middle-income countries,,2020,Fruit,96.96586
Lower-middle-income countries,,2020,Vegetables,68.1251
Lower-middle-income countries,,2020,Pulses,95.00951
Lower-middle-income countries,,2020,Cereals,
Lower-middle-income countries,,2020,Other,
Lower-middle-income countries,,2020,Barley,8.168855
Lower-middle-income countries,,2020,Maize,145.44588
Lower-middle-income countries,,2020,Rice,615.47546
Lower-middle-income countries,,2020,Wheat,516.9552
Lower-middle-income countries,,2021,Miscellaneous,1.7613392
Lower-middle-income countries,,2021,Alcoholic beverages,22.019255
Lower-middle-income countries,,2021,Animal fats,59.15441
Lower-middle-income countries,,2021,Vegetable oils,236.04486
Lower-middle-income countries,,2021,Oilcrops,58.04755
Lower-middle-income countries,,2021,Fish and seafood,24.28011
Lower-middle-income countries,,2021,Sugar crops,10.238292
Lower-middle-income countries,,2021,Sugar & sweeteners,198.66055
Lower-middle-income countries,,2021,Starchy roots,154.46082
Lower-middle-income countries,,2021,"Meat, other",1.8487123
Lower-middle-income countries,,2021,"Meat, sheep and goat",6.5838313
Lower-middle-income countries,,2021,"Meat, pig",14.001656
Lower-middle-income countries,,2021,"Meat, poultry",25.136734
Lower-middle-income countries,,2021,"Meat, beef",18.993395
Lower-middle-income countries,,2021,Eggs,14.132595
Lower-middle-income countries,,2021,Milk,149.4029
Lower-middle-income countries,,2021,Nuts,8.668849
Lower-middle-income countries,,2021,Fruit,99.444534
Lower-middle-income countries,,2021,Vegetables,68.520515
Lower-middle-income countries,,2021,Pulses,95.3063
Lower-middle-income countries,,2021,Cereals,
Lower-middle-income countries,,2021,Other,
Lower-middle-income countries,,2021,Barley,8.851181
Lower-middle-income countries,,2021,Maize,143.27686
Lower-middle-income countries,,2021,Rice,614.12854
Lower-middle-income countries,,2021,Wheat,521.97485
Luxembourg,LUX,2020,Miscellaneous,77.99988
Luxembourg,LUX,2020,Alcoholic beverages,328.99948
Luxembourg,LUX,2020,Animal fats,119.99982
Luxembourg,LUX,2020,Vegetable oils,235.99963
Luxembourg,LUX,2020,Oilcrops,32.99995
Luxembourg,LUX,2020,Fish and seafood,47.999928
Luxembourg,LUX,2020,Sugar crops,
Luxembourg,LUX,2020,Sugar & sweeteners,277.99957
Luxembourg,LUX,2020,Starchy roots,62.9999
Luxembourg,LUX,2020,"Meat, other",3.259995
Luxembourg,LUX,2020,"Meat, sheep and goat",6.7499895
Luxembourg,LUX,2020,"Meat, pig",229.55965
Luxembourg,LUX,2020,"Meat, poultry",72.46989
Luxembourg,LUX,2020,"Meat, beef",139.86978
Luxembourg,LUX,2020,Eggs,60.999905
Luxembourg,LUX,2020,Milk,392.9994
Luxembourg,LUX,2020,Nuts,5.249992
Luxembourg,LUX,2020,Fruit,130.9998
Luxembourg,LUX,2020,Vegetables,77.99988
Luxembourg,LUX,2020,Pulses,16.999973
Luxembourg,LUX,2020,Cereals,
Luxembourg,LUX,2020,Other,
Luxembourg,LUX,2020,Barley,2.3399963
Luxembourg,LUX,2020,Maize,11.429982
Luxembourg,LUX,2020,Rice,57.239914
Luxembourg,LUX,2020,Wheat,868.55865
Luxembourg,LUX,2021,Miscellaneous,79.99875
Luxembourg,LUX,2021,Alcoholic beverages,339.9947
Luxembourg,LUX,2021,Animal fats,117.99815
Luxembourg,LUX,2021,Vegetable oils,232.99635
Luxembourg,LUX,2021,Oilcrops,36.99942
Luxembourg,LUX,2021,Fish and seafood,46.999264
Luxembourg,LUX,2021,Sugar crops,
Luxembourg,LUX,2021,Sugar & sweeteners,282.99557
Luxembourg,LUX,2021,Starchy roots,73.99884
Luxembourg,LUX,2021,"Meat, other",3.1499507
Luxembourg,LUX,2021,"Meat, sheep and goat",6.539898
Luxembourg,LUX,2021,"Meat, pig",222.09653
Luxembourg,LUX,2021,"Meat, poultry",74.05884
Luxembourg,LUX,2021,"Meat, beef",147.78769
Luxembourg,LUX,2021,Eggs,54.99914
Luxembourg,LUX,2021,Milk,423.99338
Luxembourg,LUX,2021,Nuts,5.0399213
Luxembourg,LUX,2021,Fruit,127.998
Luxembourg,LUX,2021,Vegetables,75.99881
Luxembourg,LUX,2021,Pulses,9.999844
Luxembourg,LUX,2021,Cereals,
Luxembourg,LUX,2021,Other,
Luxembourg,LUX,2021,Barley,0.09999844
Luxembourg,LUX,2021,Maize,3.1299512
Luxembourg,LUX,2021,Rice,53.139168
Luxembourg,LUX,2021,Wheat,839.89685
Macao,MAC,2020,Miscellaneous,116.998795
Macao,MAC,2020,Alcoholic beverages,79.999176
Macao,MAC,2020,Animal fats,79.999176
Macao,MAC,2020,Vegetable oils,400.99588
Macao,MAC,2020,Oilcrops,43.999546
Macao,MAC,2020,Fish and seafood,98.99898
Macao,MAC,2020,Sugar crops,0
Macao,MAC,2020,Sugar & sweeteners,269.99722
Macao,MAC,2020,Starchy roots,53.999443
Macao,MAC,2020,"Meat, other",5.1899467
Macao,MAC,2020,"Meat, sheep and goat",3.7399614
Macao,MAC,2020,"Meat, pig",284.74707
Macao,MAC,2020,"Meat, poultry",149.27846
Macao,MAC,2020,"Meat, beef",44.81954
Macao,MAC,2020,Eggs,73.99924
Macao,MAC,2020,Milk,59.999382
Macao,MAC,2020,Nuts,27.399717
Macao,MAC,2020,Fruit,78.99918
Macao,MAC,2020,Vegetables,98.99898
Macao,MAC,2020,Pulses,7.9999175
Macao,MAC,2020,Cereals,
Macao,MAC,2020,Other,
Macao,MAC,2020,Barley,0
Macao,MAC,2020,Maize,3.1199677
Macao,MAC,2020,Rice,453.62534
Macao,MAC,2020,Wheat,398.29587
Macao,MAC,2021,Miscellaneous,124.9989
Macao,MAC,2021,Alcoholic beverages,91.99919
Macao,MAC,2021,Animal fats,93.999176
Macao,MAC,2021,Vegetable oils,394.99655
Macao,MAC,2021,Oilcrops,38.999657
Macao,MAC,2021,Fish and seafood,96.99915
Macao,MAC,2021,Sugar crops,0.99999124
Macao,MAC,2021,Sugar & sweeteners,279.99756
Macao,MAC,2021,Starchy roots,54.99952
Macao,MAC,2021,"Meat, other",6.2599454
Macao,MAC,2021,"Meat, sheep and goat",5.3599534
Macao,MAC,2021,"Meat, pig",282.76752
Macao,MAC,2021,"Meat, poultry",155.37865
Macao,MAC,2021,"Meat, beef",51.809547
Macao,MAC,2021,Eggs,76.99933
Macao,MAC,2021,Milk,62.999447
Macao,MAC,2021,Nuts,30.029737
Macao,MAC,2021,Fruit,81.99928
Macao,MAC,2021,Vegetables,97.99914
Macao,MAC,2021,Pulses,8.999921
Macao,MAC,2021,Cereals,
Macao,MAC,2021,Other,
Macao,MAC,2021,Barley,0.0799993
Macao,MAC,2021,Maize,3.899966
Macao,MAC,2021,Rice,385.03662
Macao,MAC,2021,Wheat,389.54657
Madagascar,MDG,2020,Miscellaneous,1.9999999
Madagascar,MDG,2020,Alcoholic beverages,8.999999
Madagascar,MDG,2020,Animal fats,2.9999998
Madagascar,MDG,2020,Vegetable oils,97.99999
Madagascar,MDG,2020,Oilcrops,4.9999995
Madagascar,MDG,2020,Fish and seafood,6.9999995
Madagascar,MDG,2020,Sugar crops,60.999996
Madagascar,MDG,2020,Sugar & sweeteners,97.99999
Madagascar,MDG,2020,Starchy roots,338.99997
Madagascar,MDG,2020,"Meat, other",1.1299999
Madagascar,MDG,2020,"Meat, sheep and goat",0.66999996
Madagascar,MDG,2020,"Meat, pig",6.1899996
Madagascar,MDG,2020,"Meat, poultry",13.549999
Madagascar,MDG,2020,"Meat, beef",6.4499993
Madagascar,MDG,2020,Eggs,1.9999999
Madagascar,MDG,2020,Milk,33.999996
Madagascar,MDG,2020,Nuts,1.8399999
Madagascar,MDG,2020,Fruit,56.999996
Madagascar,MDG,2020,Vegetables,9.999999
Madagascar,MDG,2020,Pulses,17.999998
Madagascar,MDG,2020,Cereals,
Madagascar,MDG,2020,Other,
Madagascar,MDG,2020,Barley,0.12999998
Madagascar,MDG,2020,Maize,55.639996
Madagascar,MDG,2020,Rice,1052.4698
Madagascar,MDG,2020,Wheat,92.95999
Madagascar,MDG,2021,Miscellaneous,1.9999999
Madagascar,MDG,2021,Alcoholic beverages,5.9999995
Madagascar,MDG,2021,Animal fats,2.9999998
Madagascar,MDG,2021,Vegetable oils,75.99999
Madagascar,MDG,2021,Oilcrops,4.9999995
Madagascar,MDG,2021,Fish and seafood,6.9999995
Madagascar,MDG,2021,Sugar crops,58.999996
Madagascar,MDG,2021,Sugar & sweeteners,111.99999
Madagascar,MDG,2021,Starchy roots,320.99997
Madagascar,MDG,2021,"Meat, other",1.1099999
Madagascar,MDG,2021,"Meat, sheep and goat",0.65999997
Madagascar,MDG,2021,"Meat, pig",4.3499994
Madagascar,MDG,2021,"Meat, poultry",13.469999
Madagascar,MDG,2021,"Meat, beef",6.3899994
Madagascar,MDG,2021,Eggs,1.9999999
Madagascar,MDG,2021,Milk,34.999996
Madagascar,MDG,2021,Nuts,2.1
Madagascar,MDG,2021,Fruit,54.999996
Madagascar,MDG,2021,Vegetables,10.999999
Madagascar,MDG,2021,Pulses,12.999999
Madagascar,MDG,2021,Cereals,
Madagascar,MDG,2021,Other,
Madagascar,MDG,2021,Barley,0.13
Madagascar,MDG,2021,Maize,58.459995
Madagascar,MDG,2021,Rice,1082.21
Madagascar,MDG,2021,Wheat,93.88999
Malawi,MWI,2020,Miscellaneous,2.0000002
Malawi,MWI,2020,Alcoholic beverages,20.000002
Malawi,MWI,2020,Animal fats,15.000002
Malawi,MWI,2020,Vegetable oils,131.00002
Malawi,MWI,2020,Oilcrops,4.0000005
Malawi,MWI,2020,Fish and seafood,19.000002
Malawi,MWI,2020,Sugar crops,0
Malawi,MWI,2020,Sugar & sweeteners,66.00001
Malawi,MWI,2020,Starchy roots,407.00006
Malawi,MWI,2020,"Meat, other",0
Malawi,MWI,2020,"Meat, sheep and goat",10.740001
Malawi,MWI,2020,"Meat, pig",117.110016
Malawi,MWI,2020,"Meat, poultry",20.240002
Malawi,MWI,2020,"Meat, beef",16.440002
Malawi,MWI,2020,Eggs,3.0000005
Malawi,MWI,2020,Milk,22.000004
Malawi,MWI,2020,Nuts,0.9400001
Malawi,MWI,2020,Fruit,224.00003
Malawi,MWI,2020,Vegetables,57.000008
Malawi,MWI,2020,Pulses,155.00002
Malawi,MWI,2020,Cereals,
Malawi,MWI,2020,Other,
Malawi,MWI,2020,Barley,0.10000002
Malawi,MWI,2020,Maize,1211.8301
Malawi,MWI,2020,Rice,42.270004
Malawi,MWI,2020,Wheat,50.86001
Malawi,MWI,2021,Miscellaneous,1.9999999
Malawi,MWI,2021,Alcoholic beverages,20.999998
Malawi,MWI,2021,Animal fats,18.999998
Malawi,MWI,2021,Vegetable oils,114.99999
Malawi,MWI,2021,Oilcrops,4.9999995
Malawi,MWI,2021,Fish and seafood,18.999998
Malawi,MWI,2021,Sugar crops,0
Malawi,MWI,2021,Sugar & sweeteners,58.999996
Malawi,MWI,2021,Starchy roots,409.99997
Malawi,MWI,2021,"Meat, other",0
Malawi,MWI,2021,"Meat, sheep and goat",11.439999
Malawi,MWI,2021,"Meat, pig",101.399994
Malawi,MWI,2021,"Meat, poultry",20.439999
Malawi,MWI,2021,"Meat, beef",17.269999
Malawi,MWI,2021,Eggs,2.9999998
Malawi,MWI,2021,Milk,21.999998
Malawi,MWI,2021,Nuts,1.0299999
Malawi,MWI,2021,Fruit,220.99998
Malawi,MWI,2021,Vegetables,56.999996
Malawi,MWI,2021,Pulses,151.99998
Malawi,MWI,2021,Cereals,
Malawi,MWI,2021,Other,
Malawi,MWI,2021,Barley,0.099999994
Malawi,MWI,2021,Maize,1232.8999
Malawi,MWI,2021,Rice,41.219997
Malawi,MWI,2021,Wheat,60.569996
Malaysia,MYS,2020,Miscellaneous,18
Malaysia,MYS,2020,Alcoholic beverages,11
Malaysia,MYS,2020,Animal fats,49
Malaysia,MYS,2020,Vegetable oils,537
Malaysia,MYS,2020,Oilcrops,58
Malaysia,MYS,2020,Fish and seafood,95
Malaysia,MYS,2020,Sugar crops,0
Malaysia,MYS,2020,Sugar & sweeteners,433
Malaysia,MYS,2020,Starchy roots,47
Malaysia,MYS,2020,"Meat, other",0.04
Malaysia,MYS,2020,"Meat, sheep and goat",7.47
Malaysia,MYS,2020,"Meat, pig",45.09
Malaysia,MYS,2020,"Meat, poultry",199.42
Malaysia,MYS,2020,"Meat, beef",27.84
Malaysia,MYS,2020,Eggs,57
Malaysia,MYS,2020,Milk,81
Malaysia,MYS,2020,Nuts,7.91
Malaysia,MYS,2020,Fruit,56
Malaysia,MYS,2020,Vegetables,62
Malaysia,MYS,2020,Pulses,24
Malaysia,MYS,2020,Cereals,
Malaysia,MYS,2020,Other,
Malaysia,MYS,2020,Barley,0.16
Malaysia,MYS,2020,Maize,101.37
Malaysia,MYS,2020,Rice,715.78
Malaysia,MYS,2020,Wheat,306.98
Malaysia,MYS,2021,Miscellaneous,17
Malaysia,MYS,2021,Alcoholic beverages,12
Malaysia,MYS,2021,Animal fats,45
Malaysia,MYS,2021,Vegetable oils,540
Malaysia,MYS,2021,Oilcrops,60
Malaysia,MYS,2021,Fish and seafood,94
Malaysia,MYS,2021,Sugar crops,0
Malaysia,MYS,2021,Sugar & sweeteners,440
Malaysia,MYS,2021,Starchy roots,47
Malaysia,MYS,2021,"Meat, other",0.03
Malaysia,MYS,2021,"Meat, sheep and goat",5.81
Malaysia,MYS,2021,"Meat, pig",44.92
Malaysia,MYS,2021,"Meat, poultry",189.67
Malaysia,MYS,2021,"Meat, beef",26.86
Malaysia,MYS,2021,Eggs,60
Malaysia,MYS,2021,Milk,87
Malaysia,MYS,2021,Nuts,9.82
Malaysia,MYS,2021,Fruit,58
Malaysia,MYS,2021,Vegetables,63
Malaysia,MYS,2021,Pulses,23
Malaysia,MYS,2021,Cereals,
Malaysia,MYS,2021,Other,
Malaysia,MYS,2021,Barley,0.16
Malaysia,MYS,2021,Maize,101.39
Malaysia,MYS,2021,Rice,719.17
Malaysia,MYS,2021,Wheat,259.48
Maldives,MDV,2020,Miscellaneous,59.99872
Maldives,MDV,2020,Alcoholic beverages,15.999658
Maldives,MDV,2020,Animal fats,25.999445
Maldives,MDV,2020,Vegetable oils,116.9975
Maldives,MDV,2020,Oilcrops,10.999764
Maldives,MDV,2020,Fish and seafood,159.99658
Maldives,MDV,2020,Sugar crops,0
Maldives,MDV,2020,Sugar & sweeteners,244.99477
Maldives,MDV,2020,Starchy roots,32.999294
Maldives,MDV,2020,"Meat, other",0.42999083
Maldives,MDV,2020,"Meat, sheep and goat",4.3799067
Maldives,MDV,2020,"Meat, pig",2.7199419
Maldives,MDV,2020,"Meat, poultry",55.548813
Maldives,MDV,2020,"Meat, beef",25.78945
Maldives,MDV,2020,Eggs,44.99904
Maldives,MDV,2020,Milk,209.99551
Maldives,MDV,2020,Nuts,184.69604
Maldives,MDV,2020,Fruit,101.99782
Maldives,MDV,2020,Vegetables,68.99853
Maldives,MDV,2020,Pulses,40.999123
Maldives,MDV,2020,Cereals,
Maldives,MDV,2020,Other,
Maldives,MDV,2020,Barley,0.17999616
Maldives,MDV,2020,Maize,4.999893
Maldives,MDV,2020,Rice,574.17773
Maldives,MDV,2020,Wheat,468.3
Maldives,MDV,2021,Miscellaneous,59.998966
Maldives,MDV,2021,Alcoholic beverages,20.999638
Maldives,MDV,2021,Animal fats,72.99874
Maldives,MDV,2021,Vegetable oils,113.99804
Maldives,MDV,2021,Oilcrops,23.999586
Maldives,MDV,2021,Fish and seafood,157.99728
Maldives,MDV,2021,Sugar crops,0
Maldives,MDV,2021,Sugar & sweeteners,254.9956
Maldives,MDV,2021,Starchy roots,49.999138
Maldives,MDV,2021,"Meat, other",0.47999173
Maldives,MDV,2021,"Meat, sheep and goat",7.039879
Maldives,MDV,2021,"Meat, pig",4.189928
Maldives,MDV,2021,"Meat, poultry",67.39884
Maldives,MDV,2021,"Meat, beef",33.70942
Maldives,MDV,2021,Eggs,55.999035
Maldives,MDV,2021,Milk,207.99641
Maldives,MDV,2021,Nuts,101.94824
Maldives,MDV,2021,Fruit,101.998245
Maldives,MDV,2021,Vegetables,84.998535
Maldives,MDV,2021,Pulses,28.9995
Maldives,MDV,2021,Cereals,
Maldives,MDV,2021,Other,
Maldives,MDV,2021,Barley,0.22999604
Maldives,MDV,2021,Maize,7.779866
Maldives,MDV,2021,Rice,515.2111
Maldives,MDV,2021,Wheat,495.81146
Mali,MLI,2020,Miscellaneous,5.999999
Mali,MLI,2020,Alcoholic beverages,33.999996
Mali,MLI,2020,Animal fats,1.9999998
Mali,MLI,2020,Vegetable oils,137.99998
Mali,MLI,2020,Oilcrops,52.999992
Mali,MLI,2020,Fish and seafood,12.999998
Mali,MLI,2020,Sugar crops,0
Mali,MLI,2020,Sugar & sweeteners,53.999992
Mali,MLI,2020,Starchy roots,83.999985
Mali,MLI,2020,"Meat, other",5.709999
Mali,MLI,2020,"Meat, sheep and goat",4.3899994
Mali,MLI,2020,"Meat, pig",0.33999994
Mali,MLI,2020,"Meat, poultry",10.119999
Mali,MLI,2020,"Meat, beef",19.069998
Mali,MLI,2020,Eggs,1.9999998
Mali,MLI,2020,Milk,87.999985
Mali,MLI,2020,Nuts,16.249998
Mali,MLI,2020,Fruit,93.999985
Mali,MLI,2020,Vegetables,93.999985
Mali,MLI,2020,Pulses,97.999985
Mali,MLI,2020,Cereals,
Mali,MLI,2020,Other,
Mali,MLI,2020,Barley,2.0899997
Mali,MLI,2020,Maize,451.63995
Mali,MLI,2020,Rice,451.69995
Mali,MLI,2020,Wheat,140.23999
Mali,MLI,2021,Miscellaneous,6.999997
Mali,MLI,2021,Alcoholic beverages,29.999987
Mali,MLI,2021,Animal fats,1.9999992
Mali,MLI,2021,Vegetable oils,122.99995
Mali,MLI,2021,Oilcrops,37.999985
Mali,MLI,2021,Fish and seafood,11.999995
Mali,MLI,2021,Sugar crops,0
Mali,MLI,2021,Sugar & sweeteners,82.99996
Mali,MLI,2021,Starchy roots,78.99996
Mali,MLI,2021,"Meat, other",5.839998
Mali,MLI,2021,"Meat, sheep and goat",3.8599982
