Moldova,MDA,2021,Milk,184.07008
Moldova,MDA,2021,Nuts,31.685154
Moldova,MDA,2021,Fruit,143.90933
Moldova,MDA,2021,Vegetables,69.44462
Moldova,MDA,2021,Pulses,58.567753
Moldova,MDA,2021,Cereals,28.656364
Moldova,MDA,2021,Other,14.449502
Moldova,MDA,2021,Barley,98.43566
Moldova,MDA,2021,Maize,28.355158
Moldova,MDA,2021,Rice,592.11163
Moldova,MDA,2021,Wheat,
Mongolia,MNG,2021,Miscellaneous,31.99998
Mongolia,MNG,2021,Alcoholic Beverages,116.99993
Mongolia,MNG,2021,Animal fats,145.99991
Mongolia,MNG,2021,Vegetable Oils,196.99988
Mongolia,MNG,2021,Oilcrops,16.99999
Mongolia,MNG,2021,Fish and seafood,2.9999983
Mongolia,MNG,2021,Sugar crops,0
Mongolia,MNG,2021,Sugar & Sweeteners,183.9999
Mongolia,MNG,2021,Starchy Roots,90.99995
Mongolia,MNG,2021,"Meat, Other",53.92997
Mongolia,MNG,2021,"Meat, sheep and goat",324.38983
Mongolia,MNG,2021,"Meat, pig",12.859992
Mongolia,MNG,2021,"Meat, poultry",20.679989
Mongolia,MNG,2021,"Meat, beef",137.29993
Mongolia,MNG,2021,Eggs,23.999987
Mongolia,MNG,2021,Milk,350.9998
Mongolia,MNG,2021,Nuts,2.5799985
Mongolia,MNG,2021,Fruit,32.99998
Mongolia,MNG,2021,Vegetables,50.99997
Mongolia,MNG,2021,Pulses,3.9999976
Mongolia,MNG,2021,Cereals,22.779987
Mongolia,MNG,2021,Other,2.9899983
Mongolia,MNG,2021,Barley,20.079988
Mongolia,MNG,2021,Maize,115.409935
Mongolia,MNG,2021,Rice,835.3595
Mongolia,MNG,2021,Wheat,
Montenegro,MNE,2021,Miscellaneous,51.000324
Montenegro,MNE,2021,Alcoholic Beverages,125.00079
Montenegro,MNE,2021,Animal fats,82.00052
Montenegro,MNE,2021,Vegetable Oils,202.00128
Montenegro,MNE,2021,Oilcrops,25.000158
Montenegro,MNE,2021,Fish and seafood,29.000185
Montenegro,MNE,2021,Sugar crops,0
Montenegro,MNE,2021,Sugar & Sweeteners,302.00192
Montenegro,MNE,2021,Starchy Roots,54.000343
Montenegro,MNE,2021,"Meat, Other",0.37000236
Montenegro,MNE,2021,"Meat, sheep and goat",10.870069
Montenegro,MNE,2021,"Meat, pig",314.262
Montenegro,MNE,2021,"Meat, poultry",70.74045
Montenegro,MNE,2021,"Meat, beef",65.56042
Montenegro,MNE,2021,Eggs,37.000237
Montenegro,MNE,2021,Milk,605.00385
Montenegro,MNE,2021,Nuts,35.560226
Montenegro,MNE,2021,Fruit,145.00092
Montenegro,MNE,2021,Vegetables,80.00051
Montenegro,MNE,2021,Pulses,38.00024
Montenegro,MNE,2021,Cereals,38.780247
Montenegro,MNE,2021,Other,0.2800018
Montenegro,MNE,2021,Barley,28.860184
Montenegro,MNE,2021,Maize,21.880138
Montenegro,MNE,2021,Rice,1091.937
Montenegro,MNE,2021,Wheat,
Morocco,MAR,2021,Miscellaneous,0.99999976
Morocco,MAR,2021,Alcoholic Beverages,6.999998
Morocco,MAR,2021,Animal fats,43.99999
Morocco,MAR,2021,Vegetable Oils,312.9999
Morocco,MAR,2021,Oilcrops,5.9999986
Morocco,MAR,2021,Fish and seafood,36.99999
Morocco,MAR,2021,Sugar crops,
Morocco,MAR,2021,Sugar & Sweeteners,323.9999
Morocco,MAR,2021,Starchy Roots,63.999985
Morocco,MAR,2021,"Meat, Other",6.439998
Morocco,MAR,2021,"Meat, sheep and goat",28.329992
Morocco,MAR,2021,"Meat, pig",0.11999997
Morocco,MAR,2021,"Meat, poultry",64.29999
Morocco,MAR,2021,"Meat, beef",43.49999
Morocco,MAR,2021,Eggs,30.999992
Morocco,MAR,2021,Milk,82.99998
Morocco,MAR,2021,Nuts,57.499985
Morocco,MAR,2021,Fruit,165.99995
Morocco,MAR,2021,Vegetables,77.99998
Morocco,MAR,2021,Pulses,64.999985
Morocco,MAR,2021,Cereals,0.079999976
Morocco,MAR,2021,Other,234.27994
Morocco,MAR,2021,Barley,297.5599
Morocco,MAR,2021,Maize,16.459995
Morocco,MAR,2021,Rice,1374.3097
Morocco,MAR,2021,Wheat,
Mozambique,MOZ,2021,Miscellaneous,7.999999
Mozambique,MOZ,2021,Alcoholic Beverages,15.999998
Mozambique,MOZ,2021,Animal fats,6.999999
Mozambique,MOZ,2021,Vegetable Oils,219.99997
Mozambique,MOZ,2021,Oilcrops,13.999998
Mozambique,MOZ,2021,Fish and seafood,24.999996
Mozambique,MOZ,2021,Sugar crops,1.9999998
Mozambique,MOZ,2021,Sugar & Sweeteners,114.999985
Mozambique,MOZ,2021,Starchy Roots,545.99994
Mozambique,MOZ,2021,"Meat, Other",0.039999995
Mozambique,MOZ,2021,"Meat, sheep and goat",0.32999998
Mozambique,MOZ,2021,"Meat, pig",25.129995
Mozambique,MOZ,2021,"Meat, poultry",21.429998
Mozambique,MOZ,2021,"Meat, beef",3.8699994
Mozambique,MOZ,2021,Eggs,4.9999995
Mozambique,MOZ,2021,Milk,2.9999998
Mozambique,MOZ,2021,Nuts,9.699999
Mozambique,MOZ,2021,Fruit,42.999996
Mozambique,MOZ,2021,Vegetables,23.999998
Mozambique,MOZ,2021,Pulses,56.999992
Mozambique,MOZ,2021,Cereals,0.17999999
Mozambique,MOZ,2021,Other,0.25999996
Mozambique,MOZ,2021,Barley,537.49994
Mozambique,MOZ,2021,Maize,259.86996
Mozambique,MOZ,2021,Rice,177.90999
Mozambique,MOZ,2021,Wheat,
Myanmar,MMR,2021,Miscellaneous,1.9999996
Myanmar,MMR,2021,Alcoholic Beverages,5.999999
Myanmar,MMR,2021,Animal fats,14.999997
Myanmar,MMR,2021,Vegetable Oils,164.99997
Myanmar,MMR,2021,Oilcrops,171.99997
Myanmar,MMR,2021,Fish and seafood,87.999985
Myanmar,MMR,2021,Sugar crops,0
Myanmar,MMR,2021,Sugar & Sweeteners,194.99997
Myanmar,MMR,2021,Starchy Roots,38.999992
Myanmar,MMR,2021,"Meat, Other",0
Myanmar,MMR,2021,"Meat, sheep and goat",0.84999985
Myanmar,MMR,2021,"Meat, pig",32.329994
Myanmar,MMR,2021,"Meat, poultry",47.59999
Myanmar,MMR,2021,"Meat, beef",13.289997
Myanmar,MMR,2021,Eggs,6.9999986
Myanmar,MMR,2021,Milk,25.999994
Myanmar,MMR,2021,Nuts,0.019999996
Myanmar,MMR,2021,Fruit,68.999985
Myanmar,MMR,2021,Vegetables,74.999985
Myanmar,MMR,2021,Pulses,95.999985
Myanmar,MMR,2021,Cereals,1.8899996
Myanmar,MMR,2021,Other,0.42999992
Myanmar,MMR,2021,Barley,23.019997
Myanmar,MMR,2021,Maize,1618.6897
Myanmar,MMR,2021,Rice,73.39999
Myanmar,MMR,2021,Wheat,
Namibia,NAM,2021,Miscellaneous,33
Namibia,NAM,2021,Alcoholic Beverages,163
Namibia,NAM,2021,Animal fats,42
Namibia,NAM,2021,Vegetable Oils,244.99998
Namibia,NAM,2021,Oilcrops,7.9999995
Namibia,NAM,2021,Fish and seafood,22
Namibia,NAM,2021,Sugar crops,0
Namibia,NAM,2021,Sugar & Sweeteners,330
Namibia,NAM,2021,Starchy Roots,286
Namibia,NAM,2021,"Meat, Other",19.7
Namibia,NAM,2021,"Meat, sheep and goat",20.56
Namibia,NAM,2021,"Meat, pig",39.4
Namibia,NAM,2021,"Meat, poultry",51.669994
Namibia,NAM,2021,"Meat, beef",36.94
Namibia,NAM,2021,Eggs,3
Namibia,NAM,2021,Milk,121.99999
Namibia,NAM,2021,Nuts,1.7099999
Namibia,NAM,2021,Fruit,43
Namibia,NAM,2021,Vegetables,23
Namibia,NAM,2021,Pulses,71
Namibia,NAM,2021,Cereals,0.84999996
Namibia,NAM,2021,Other,3.2999997
Namibia,NAM,2021,Barley,371.16
Namibia,NAM,2021,Maize,72.64
Namibia,NAM,2021,Rice,366.83
Namibia,NAM,2021,Wheat,
Nauru,NRU,2021,Miscellaneous,113.790794
Nauru,NRU,2021,Alcoholic Beverages,35.933933
Nauru,NRU,2021,Animal fats,38.92843
Nauru,NRU,2021,Vegetable Oils,278.488
Nauru,NRU,2021,Oilcrops,307.43478
Nauru,NRU,2021,Fish and seafood,87.83851
Nauru,NRU,2021,Sugar crops,0
Nauru,NRU,2021,Sugar & Sweeteners,449.1742
Nauru,NRU,2021,Starchy Roots,27.948616
Nauru,NRU,2021,"Meat, Other",16.120361
Nauru,NRU,2021,"Meat, sheep and goat",26.201828
Nauru,NRU,2021,"Meat, pig",224.64699
Nauru,NRU,2021,"Meat, poultry",202.31804
Nauru,NRU,2021,"Meat, beef",98.91814
Nauru,NRU,2021,Eggs,29.944946
Nauru,NRU,2021,Milk,195.64032
Nauru,NRU,2021,Nuts,0.90833
Nauru,NRU,2021,Fruit,91.83117
Nauru,NRU,2021,Vegetables,34.935772
Nauru,NRU,2021,Pulses,134.75226
Nauru,NRU,2021,Cereals,1.4772841
Nauru,NRU,2021,Other,4.2022743
Nauru,NRU,2021,Barley,1.048073
Nauru,NRU,2021,Maize,185.13962
Nauru,NRU,2021,Rice,418.34085
Nauru,NRU,2021,Wheat,
Nepal,NPL,2021,Miscellaneous,2.0000002
Nepal,NPL,2021,Alcoholic Beverages,34.000004
Nepal,NPL,2021,Animal fats,64.00001
Nepal,NPL,2021,Vegetable Oils,287.00003
Nepal,NPL,2021,Oilcrops,8.000001
Nepal,NPL,2021,Fish and seafood,7.0000005
Nepal,NPL,2021,Sugar crops,33.000004
Nepal,NPL,2021,Sugar & Sweeteners,94.00001
Nepal,NPL,2021,Starchy Roots,171.00002
Nepal,NPL,2021,"Meat, Other",0
Nepal,NPL,2021,"Meat, sheep and goat",8.610001
Nepal,NPL,2021,"Meat, pig",6.7800007
Nepal,NPL,2021,"Meat, poultry",28.590002
Nepal,NPL,2021,"Meat, beef",17.130001
Nepal,NPL,2021,Eggs,8.000001
Nepal,NPL,2021,Milk,115.00001
Nepal,NPL,2021,Nuts,8.7300005
Nepal,NPL,2021,Fruit,74.00001
Nepal,NPL,2021,Vegetables,113.00001
Nepal,NPL,2021,Pulses,141.00002
Nepal,NPL,2021,Cereals,4.4300003
Nepal,NPL,2021,Other,2.6700003
Nepal,NPL,2021,Barley,304.00003
Nepal,NPL,2021,Maize,843.63007
Nepal,NPL,2021,Rice,414.63004
Nepal,NPL,2021,Wheat,
Net Food Importing Developing Countries (FAO),,2021,Miscellaneous,3
Net Food Importing Developing Countries (FAO),,2021,Alcoholic Beverages,21
Net Food Importing Developing Countries (FAO),,2021,Animal fats,32
Net Food Importing Developing Countries (FAO),,2021,Vegetable Oils,226
Net Food Importing Developing Countries (FAO),,2021,Oilcrops,50
Net Food Importing Developing Countries (FAO),,2021,Fish and seafood,23
Net Food Importing Developing Countries (FAO),,2021,Sugar crops,7
Net Food Importing Developing Countries (FAO),,2021,Sugar & Sweeteners,175
Net Food Importing Developing Countries (FAO),,2021,Starchy Roots,253
Net Food Importing Developing Countries (FAO),,2021,"Meat, Other",2.87
Net Food Importing Developing Countries (FAO),,2021,"Meat, sheep and goat",9.82
Net Food Importing Developing Countries (FAO),,2021,"Meat, pig",10.54
Net Food Importing Developing Countries (FAO),,2021,"Meat, poultry",29.46
Net Food Importing Developing Countries (FAO),,2021,"Meat, beef",25.64
Net Food Importing Developing Countries (FAO),,2021,Eggs,9
Net Food Importing Developing Countries (FAO),,2021,Milk,105
Net Food Importing Developing Countries (FAO),,2021,Nuts,5.05
Net Food Importing Developing Countries (FAO),,2021,Fruit,98
Net Food Importing Developing Countries (FAO),,2021,Vegetables,44
Net Food Importing Developing Countries (FAO),,2021,Pulses,92
Net Food Importing Developing Countries (FAO),,2021,Cereals,34.59
Net Food Importing Developing Countries (FAO),,2021,Other,15.76
Net Food Importing Developing Countries (FAO),,2021,Barley,257.86
Net Food Importing Developing Countries (FAO),,2021,Maize,465.21
Net Food Importing Developing Countries (FAO),,2021,Rice,425.43
Net Food Importing Developing Countries (FAO),,2021,Wheat,
Netherlands,NLD,2021,Miscellaneous,
Netherlands,NLD,2021,Alcoholic Beverages,110.00002
Netherlands,NLD,2021,Animal fats,270.00006
Netherlands,NLD,2021,Vegetable Oils,325.00006
Netherlands,NLD,2021,Oilcrops,38.000008
Netherlands,NLD,2021,Fish and seafood,34.000008
Netherlands,NLD,2021,Sugar crops,
Netherlands,NLD,2021,Sugar & Sweeteners,423.0001
Netherlands,NLD,2021,Starchy Roots,119.00002
Netherlands,NLD,2021,"Meat, Other",19.190004
Netherlands,NLD,2021,"Meat, sheep and goat",4.910001
Netherlands,NLD,2021,"Meat, pig",164.76003
Netherlands,NLD,2021,"Meat, poultry",46.36001
Netherlands,NLD,2021,"Meat, beef",88.47002
Netherlands,NLD,2021,Eggs,70.000015
Netherlands,NLD,2021,Milk,573.0001
Netherlands,NLD,2021,Nuts,50.840008
Netherlands,NLD,2021,Fruit,193.00003
Netherlands,NLD,2021,Vegetables,99.000015
Netherlands,NLD,2021,Pulses,20.000004
Netherlands,NLD,2021,Cereals,104.190025
Netherlands,NLD,2021,Other,19.400003
Netherlands,NLD,2021,Barley,19.110004
Netherlands,NLD,2021,Maize,36.31001
Netherlands,NLD,2021,Rice,572.1601
Netherlands,NLD,2021,Wheat,
New Caledonia,NCL,2021,Miscellaneous,74.99765
New Caledonia,NCL,2021,Alcoholic Beverages,99.99687
New Caledonia,NCL,2021,Animal fats,106.99665
New Caledonia,NCL,2021,Vegetable Oils,321.98993
New Caledonia,NCL,2021,Oilcrops,83.99737
New Caledonia,NCL,2021,Fish and seafood,43.998623
New Caledonia,NCL,2021,Sugar crops,
New Caledonia,NCL,2021,Sugar & Sweeteners,285.99106
New Caledonia,NCL,2021,Starchy Roots,77.99756
New Caledonia,NCL,2021,"Meat, Other",6.989781
New Caledonia,NCL,2021,"Meat, sheep and goat",11.379643
New Caledonia,NCL,2021,"Meat, pig",139.31564
New Caledonia,NCL,2021,"Meat, poultry",140.15561
New Caledonia,NCL,2021,"Meat, beef",113.75644
New Caledonia,NCL,2021,Eggs,27.999123
New Caledonia,NCL,2021,Milk,242.99239
New Caledonia,NCL,2021,Nuts,12.839598
New Caledonia,NCL,2021,Fruit,96.99696
New Caledonia,NCL,2021,Vegetables,52.99834
New Caledonia,NCL,2021,Pulses,8.999718
New Caledonia,NCL,2021,Cereals,1.439955
New Caledonia,NCL,2021,Other,0.60998094
New Caledonia,NCL,2021,Barley,9.849692
New Caledonia,NCL,2021,Maize,171.47462
New Caledonia,NCL,2021,Rice,725.4273
New Caledonia,NCL,2021,Wheat,
New Zealand,NZL,2021,Miscellaneous,0
New Zealand,NZL,2021,Alcoholic Beverages,94
New Zealand,NZL,2021,Animal fats,317
New Zealand,NZL,2021,Vegetable Oils,249
New Zealand,NZL,2021,Oilcrops,68
New Zealand,NZL,2021,Fish and seafood,40
New Zealand,NZL,2021,Sugar crops,0
New Zealand,NZL,2021,Sugar & Sweeteners,536
New Zealand,NZL,2021,Starchy Roots,111
New Zealand,NZL,2021,"Meat, Other",1.29
New Zealand,NZL,2021,"Meat, sheep and goat",73.14
New Zealand,NZL,2021,"Meat, pig",101.44
New Zealand,NZL,2021,"Meat, poultry",91.91
New Zealand,NZL,2021,"Meat, beef",64.21
New Zealand,NZL,2021,Eggs,40
New Zealand,NZL,2021,Milk,113
New Zealand,NZL,2021,Nuts,40.51
New Zealand,NZL,2021,Fruit,111
New Zealand,NZL,2021,Vegetables,60
New Zealand,NZL,2021,Pulses,25
New Zealand,NZL,2021,Cereals,26.08
New Zealand,NZL,2021,Other,4.31
New Zealand,NZL,2021,Barley,43.11
New Zealand,NZL,2021,Maize,94.97
New Zealand,NZL,2021,Rice,692.25
New Zealand,NZL,2021,Wheat,
Nicaragua,NIC,2021,Miscellaneous,25.999977
Nicaragua,NIC,2021,Alcoholic Beverages,50.999954
Nicaragua,NIC,2021,Animal fats,36.99997
Nicaragua,NIC,2021,Vegetable Oils,194.99983
Nicaragua,NIC,2021,Oilcrops,8.999992
Nicaragua,NIC,2021,Fish and seafood,10.99999
Nicaragua,NIC,2021,Sugar crops,
Nicaragua,NIC,2021,Sugar & Sweeteners,357.9997
Nicaragua,NIC,2021,Starchy Roots,52.999954
Nicaragua,NIC,2021,"Meat, Other",0.8799992
Nicaragua,NIC,2021,"Meat, sheep and goat",0.039999966
Nicaragua,NIC,2021,"Meat, pig",27.109978
Nicaragua,NIC,2021,"Meat, poultry",86.23992
Nicaragua,NIC,2021,"Meat, beef",12.4999895
Nicaragua,NIC,2021,Eggs,15.999986
Nicaragua,NIC,2021,Milk,208.99982
Nicaragua,NIC,2021,Nuts,0.6099995
Nicaragua,NIC,2021,Fruit,68.99994
Nicaragua,NIC,2021,Vegetables,24.999979
Nicaragua,NIC,2021,Pulses,135.99988
Nicaragua,NIC,2021,Cereals,5.349995
Nicaragua,NIC,2021,Other,0
Nicaragua,NIC,2021,Barley,570.76953
Nicaragua,NIC,2021,Maize,505.07956
Nicaragua,NIC,2021,Rice,222.6498
Nicaragua,NIC,2021,Wheat,
Niger,NER,2021,Miscellaneous,3.9999998
Niger,NER,2021,Alcoholic Beverages,0.99999994
Niger,NER,2021,Animal fats,18
Niger,NER,2021,Vegetable Oils,140
Niger,NER,2021,Oilcrops,190.99998
Niger,NER,2021,Fish and seafood,3.9999998
Niger,NER,2021,Sugar crops,
Niger,NER,2021,Sugar & Sweeteners,57.999996
Niger,NER,2021,Starchy Roots,99.99999
Niger,NER,2021,"Meat, Other",8.49
Niger,NER,2021,"Meat, sheep and goat",8.8
Niger,NER,2021,"Meat, pig",0.43999997
Niger,NER,2021,"Meat, poultry",3.6699998
Niger,NER,2021,"Meat, beef",15.539999
Niger,NER,2021,Eggs,0.99999994
Niger,NER,2021,Milk,77.99999
Niger,NER,2021,Nuts,0
Niger,NER,2021,Fruit,43.999996
Niger,NER,2021,Vegetables,97.99999
Niger,NER,2021,Pulses,450.99997
Niger,NER,2021,Cereals,1.5799999
Niger,NER,2021,Other,5.7799997
Niger,NER,2021,Barley,17.35
Niger,NER,2021,Maize,414.03998
Niger,NER,2021,Rice,50.159996
Niger,NER,2021,Wheat,
Nigeria,NGA,2021,Miscellaneous,1.9999999
Nigeria,NGA,2021,Alcoholic Beverages,16.999998
Nigeria,NGA,2021,Animal fats,10.999999
Nigeria,NGA,2021,Vegetable Oils,270.99997
Nigeria,NGA,2021,Oilcrops,137.99998
Nigeria,NGA,2021,Fish and seafood,14.999999
Nigeria,NGA,2021,Sugar crops,2.9999998
Nigeria,NGA,2021,Sugar & Sweeteners,96.99999
Nigeria,NGA,2021,Starchy Roots,635.99994
Nigeria,NGA,2021,"Meat, Other",3.2399998
Nigeria,NGA,2021,"Meat, sheep and goat",8.409999
Nigeria,NGA,2021,"Meat, pig",9.7699995
Nigeria,NGA,2021,"Meat, poultry",4.2699995
Nigeria,NGA,2021,"Meat, beef",8.859999
Nigeria,NGA,2021,Eggs,8.999999
Nigeria,NGA,2021,Milk,11.999999
Nigeria,NGA,2021,Nuts,0.5299999
Nigeria,NGA,2021,Fruit,76.99999
Nigeria,NGA,2021,Vegetables,49.999996
Nigeria,NGA,2021,Pulses,96.99999
Nigeria,NGA,2021,Cereals,3.1899998
Nigeria,NGA,2021,Other,8.949999
Nigeria,NGA,2021,Barley,314.15997
Nigeria,NGA,2021,Maize,213.83998
Nigeria,NGA,2021,Rice,196.00998
Nigeria,NGA,2021,Wheat,
North America,,2021,Miscellaneous,4.2604313
North America,,2021,Alcoholic Beverages,123.017044
North America,,2021,Animal fats,88.06851
North America,,2021,Vegetable Oils,591.3015
North America,,2021,Oilcrops,59.48219
North America,,2021,Fish and seafood,27.29606
North America,,2021,Sugar crops,0.27894688
North America,,2021,Sugar & Sweeteners,522.40906
North America,,2021,Starchy Roots,85.029945
North America,,2021,"Meat, Other",3.0107355
North America,,2021,"Meat, sheep and goat",3.8622148
North America,,2021,"Meat, pig",131.2435
North America,,2021,"Meat, poultry",179.35423
North America,,2021,"Meat, beef",95.6597
North America,,2021,Eggs,55.216152
North America,,2021,Milk,308.43692
North America,,2021,Nuts,33.822876
North America,,2021,Fruit,153.61545
North America,,2021,Vegetables,63.326077
North America,,2021,Pulses,53.535015
North America,,2021,Cereals,8.982271
North America,,2021,Other,1.5746915
North America,,2021,Barley,346.55505
North America,,2021,Maize,111.076256
North America,,2021,Rice,475.30215
North America,,2021,Wheat,
North Korea,PRK,2021,Miscellaneous,2
North Korea,PRK,2021,Alcoholic Beverages,82
North Korea,PRK,2021,Animal fats,6
North Korea,PRK,2021,Vegetable Oils,106
North Korea,PRK,2021,Oilcrops,21
North Korea,PRK,2021,Fish and seafood,20
North Korea,PRK,2021,Sugar crops,
North Korea,PRK,2021,Sugar & Sweeteners,40
North Korea,PRK,2021,Starchy Roots,90
North Korea,PRK,2021,"Meat, Other",16.19
North Korea,PRK,2021,"Meat, sheep and goat",2.05
North Korea,PRK,2021,"Meat, pig",28.84
North Korea,PRK,2021,"Meat, poultry",7.98
North Korea,PRK,2021,"Meat, beef",4.54
North Korea,PRK,2021,Eggs,16
North Korea,PRK,2021,Milk,6
North Korea,PRK,2021,Nuts,3.65
North Korea,PRK,2021,Fruit,78
North Korea,PRK,2021,Vegetables,91
North Korea,PRK,2021,Pulses,91
North Korea,PRK,2021,Cereals,0
North Korea,PRK,2021,Other,4.72
North Korea,PRK,2021,Barley,583.57
North Korea,PRK,2021,Maize,603.63
North Korea,PRK,2021,Rice,27.11
North Korea,PRK,2021,Wheat,
North Macedonia,MKD,2021,Miscellaneous,28.000015
North Macedonia,MKD,2021,Alcoholic Beverages,87.000046
North Macedonia,MKD,2021,Animal fats,91.000046
North Macedonia,MKD,2021,Vegetable Oils,431.0002
North Macedonia,MKD,2021,Oilcrops,41.000023
North Macedonia,MKD,2021,Fish and seafood,13.000007
North Macedonia,MKD,2021,Sugar crops,
North Macedonia,MKD,2021,Sugar & Sweeteners,392.0002
North Macedonia,MKD,2021,Starchy Roots,113.00006
North Macedonia,MKD,2021,"Meat, Other",1.1900007
North Macedonia,MKD,2021,"Meat, sheep and goat",2.6300015
North Macedonia,MKD,2021,"Meat, pig",89.320045
North Macedonia,MKD,2021,"Meat, poultry",63.460033
North Macedonia,MKD,2021,"Meat, beef",41.450024
North Macedonia,MKD,2021,Eggs,13.000007
North Macedonia,MKD,2021,Milk,247.00012
North Macedonia,MKD,2021,Nuts,34.170017
North Macedonia,MKD,2021,Fruit,151.00008
North Macedonia,MKD,2021,Vegetables,201.0001
North Macedonia,MKD,2021,Pulses,46.000023
North Macedonia,MKD,2021,Cereals,1.3200008
North Macedonia,MKD,2021,Other,163.16008
North Macedonia,MKD,2021,Barley,94.280045
North Macedonia,MKD,2021,Maize,23.71001
North Macedonia,MKD,2021,Rice,673.00037
North Macedonia,MKD,2021,Wheat,
Northern Africa (FAO),,2021,Miscellaneous,3
Northern Africa (FAO),,2021,Alcoholic Beverages,4
Northern Africa (FAO),,2021,Animal fats,28
Northern Africa (FAO),,2021,Vegetable Oils,316
Northern Africa (FAO),,2021,Oilcrops,42
Northern Africa (FAO),,2021,Fish and seafood,30
Northern Africa (FAO),,2021,Sugar crops,13
Northern Africa (FAO),,2021,Sugar & Sweeteners,287
Northern Africa (FAO),,2021,Starchy Roots,73
Northern Africa (FAO),,2021,"Meat, Other",4.49
Northern Africa (FAO),,2021,"Meat, sheep and goat",23.12
Northern Africa (FAO),,2021,"Meat, pig",0.07
Northern Africa (FAO),,2021,"Meat, poultry",56.03
Northern Africa (FAO),,2021,"Meat, beef",30.97
Northern Africa (FAO),,2021,Eggs,17
Northern Africa (FAO),,2021,Milk,142
Northern Africa (FAO),,2021,Nuts,17.06
Northern Africa (FAO),,2021,Fruit,175
Northern Africa (FAO),,2021,Vegetables,107
Northern Africa (FAO),,2021,Pulses,58
Northern Africa (FAO),,2021,Cereals,0.4
Northern Africa (FAO),,2021,Other,51.46
Northern Africa (FAO),,2021,Barley,291.73
Northern Africa (FAO),,2021,Maize,150.07
Northern Africa (FAO),,2021,Rice,1078.48
Northern Africa (FAO),,2021,Wheat,
Northern America (FAO),,2021,Miscellaneous,3
Northern America (FAO),,2021,Alcoholic Beverages,140
Northern America (FAO),,2021,Animal fats,111
Northern America (FAO),,2021,Vegetable Oils,742
Northern America (FAO),,2021,Oilcrops,73
Northern America (FAO),,2021,Fish and seafood,30
Northern America (FAO),,2021,Sugar crops,
Northern America (FAO),,2021,Sugar & Sweeteners,585
Northern America (FAO),,2021,Starchy Roots,100
Northern America (FAO),,2021,"Meat, Other",3.44
Northern America (FAO),,2021,"Meat, sheep and goat",4.31
Northern America (FAO),,2021,"Meat, pig",153.44
Northern America (FAO),,2021,"Meat, poultry",207.63
Northern America (FAO),,2021,"Meat, beef",122.5
Northern America (FAO),,2021,Eggs,55
Northern America (FAO),,2021,Milk,387
Northern America (FAO),,2021,Nuts,48.91
Northern America (FAO),,2021,Fruit,146
Northern America (FAO),,2021,Vegetables,74
Northern America (FAO),,2021,Pulses,32
Northern America (FAO),,2021,Cereals,7.68
Northern America (FAO),,2021,Other,0.46
Northern America (FAO),,2021,Barley,99.02
Northern America (FAO),,2021,Maize,79.88
Northern America (FAO),,2021,Rice,596.07
Northern America (FAO),,2021,Wheat,
Northern Europe (FAO),,2021,Miscellaneous,44
Northern Europe (FAO),,2021,Alcoholic Beverages,149
Northern Europe (FAO),,2021,Animal fats,153
Northern Europe (FAO),,2021,Vegetable Oils,412
Northern Europe (FAO),,2021,Oilcrops,37
Northern Europe (FAO),,2021,Fish and seafood,42
Northern Europe (FAO),,2021,Sugar crops,0
Northern Europe (FAO),,2021,Sugar & Sweeteners,345
Northern Europe (FAO),,2021,Starchy Roots,115
Northern Europe (FAO),,2021,"Meat, Other",6.15
Northern Europe (FAO),,2021,"Meat, sheep and goat",18.09
Northern Europe (FAO),,2021,"Meat, pig",158.91
Northern Europe (FAO),,2021,"Meat, poultry",114.56
Northern Europe (FAO),,2021,"Meat, beef",65.64
Northern Europe (FAO),,2021,Eggs,42
